age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,employee_count,employee_number,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,monthly_rate,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,standard_hours,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_since_last_promotion,years_with_curr_manager,year_birth,salary,remote_work
51,No,Unknown,684.0,Research & Development,6,3,Other,1,162.0,1,Male,51.0,3,5,Research Director,3,Unknown,1628.08,6462,7,No,13,3,3,40,0,11.25,5,3.0,20,15,15,1972,19537.0,Yes
52,No,Unknown,699.0,Research & Development,1,4,Life Sciences,1,259.0,3,Male,65.0,2,5,Manager,3,Unknown,1666.58,5678,0,No,14,3,1,40,1,34.0,5,3.0,33,11,9,1971,19999.0,Yes
42,No,travel rarely,532.0,Research & Development,4,2,Technical Degree,1,319.0,3,Male,58.0,3,5,Manager,4,Married,1602.67,4933,1,No,11,3,4,40,0,22.0,3,2.77,22,11,15,1981,19232.0,Yes
47,No,travel rarely,359.0,Research & Development,2,4,Medical,1,1462.0,1,Female,82.0,3,4,Research Director,3,Married,1430.75,26703,3,No,19,3,2,40,2,11.25,2,2.77,20,5,6,1976,17169.0,No
48,No,Unknown,117.0,Research & Development,22,3,Medical,1,1900.0,4,Female,58.0,3,4,Manager,4,Unknown,1431.17,2437,3,No,11,3,2,40,1,11.25,3,3.0,22,4,7,1975,17174.0,Yes
59,No,Unknown,1435.0,Sales,25,3,Life Sciences,1,81.0,1,Female,99.0,3,3,Sales Executive,1,Unknown,567.28,2354,7,No,11,3,4,40,0,28.0,3,2.0,21,7,9,1964,6807.38,Yes
42,No,travel rarely,635.0,Sales,1,1,Other,1,387.0,2,Male,99.0,3,2,Sales Executive,3,Married,567.28,24532,1,No,25,4,3,40,0,20.0,3,3.0,20,11,6,1981,6807.38,No
41,No,travel frequently,840.0,Research & Development,9,3,Other,1,999.0,1,Male,64.0,3,5,Research Director,3,Unknown,1398.69,3735,2,No,17,3,2,40,1,21.0,2,4.0,18,0,11,1982,16784.28,No
41,No,non travel,247.0,Research & Development,7,1,Other,1,1035.0,2,Female,55.0,1,5,Research Director,3,Unknown,1664.42,20284,1,No,22,4,2,40,2,11.25,3,3.0,21,5,10,1982,19973.0,No
41,Yes,travel rarely,1360.0,Research & Development,12,3,Other,1,58.0,2,Female,49.0,3,5,Research Director,3,Married,1628.75,16280,1,No,12,3,4,40,0,11.25,0,3.0,22,15,8,1982,19545.0,No
40,No,travel rarely,1398.0,Research & Development,2,4,Other,1,558.0,3,Female,79.0,3,5,Manager,3,Unknown,1503.42,13022,0,No,14,3,4,40,0,11.25,2,3.0,20,1,12,1983,18041.0,No
58,Yes,travel rarely,286.0,Research & Development,2,4,Other,1,825.0,4,Male,31.0,3,5,Research Director,2,Single,1603.83,25761,7,Yes,12,3,4,40,0,40.0,2,3.0,31,13,8,1965,19246.0,No
45,No,non travel,1238.0,Research & Development,1,1,Other,1,1712.0,3,Male,74.0,2,3,Healthcare Representative,3,Unknown,895.67,3395,3,No,23,4,4,40,1,25.0,3,2.0,23,14,4,1978,10748.0,No
33,No,Unknown,515.0,Research & Development,1,2,Life Sciences,1,73.0,1,Female,98.0,3,3,Research Director,4,Single,1398.69,15146,1,Yes,12,3,3,40,0,15.0,1,3.0,15,8,12,1990,16784.28,Yes
47,No,Unknown,202.0,Research & Development,2,2,Other,1,820.0,3,Female,33.0,3,4,Manager,4,Married,1396.0,12982,1,No,11,3,3,40,1,11.25,3,2.0,26,3,0,1976,16752.0,No
36,No,Unknown,429.0,Research & Development,2,4,Life Sciences,1,1294.0,3,Female,53.0,3,2,Manufacturing Director,2,Single,600.44,2323,9,Yes,11,3,4,40,0,18.0,2,3.0,16,5,12,1987,7205.33,No
34,No,non travel,802.09,Sales,10,3,Life Sciences,1,1774.0,4,Male,87.0,3,2,Sales Executive,3,Unknown,333.42,12313,1,Yes,14,3,3,40,1,15.0,3,3.0,15,0,7,1989,4001.0,Yes
41,No,Unknown,802.09,Sales,37,1,Other,1,1815.0,37,Female,81.0,3,3,Sales Executive,3,Divorced,870.58,26458,0,No,13,3,4,40,1,11.25,3,4.0,22,13,5,1982,10447.0,Yes
47,No,Unknown,1180.0,Research & Development,25,3,Medical,1,1993.0,1,Male,84.0,3,3,Healthcare Representative,3,Unknown,650.22,13084,2,No,23,4,2,40,0,25.0,3,3.0,17,12,11,1976,7802.6,Yes
53,No,travel rarely,1282.0,Research & Development,5,3,Other,1,32.0,3,Female,58.0,3,5,Manager,3,Unknown,1460.83,10735,4,No,11,3,4,40,1,26.0,3,2.0,14,4,8,1970,17530.0,Yes
35,No,Unknown,776.0,Sales,1,4,Marketing,1,100.0,3,Male,32.0,2,2,Sales Executive,1,Single,567.28,23016,0,No,14,3,2,40,0,16.0,2,3.0,15,2,8,1988,6807.38,No
46,No,travel rarely,526.0,Sales,1,2,Other,1,244.0,2,Female,92.0,3,3,Sales Executive,1,Divorced,567.28,2137,1,No,25,4,3,40,3,24.0,2,3.0,24,15,7,1977,6807.38,Yes
43,No,Unknown,1034.0,Research & Development,16,3,Other,1,327.0,4,Female,80.0,3,4,Manager,4,Married,1338.67,7744,5,No,22,4,3,40,1,22.0,3,3.0,17,1,9,1980,16064.0,Yes
36,No,Unknown,1403.0,Research & Development,6,3,Life Sciences,1,373.0,4,Male,47.0,3,1,Laboratory Technician,4,Married,267.5,20251,0,No,11,3,3,40,1,16.0,4,3.0,15,10,11,1987,3210.0,Yes
40,No,travel frequently,580.0,Sales,5,4,Other,1,729.0,4,Male,48.0,2,3,Sales Executive,1,Married,872.92,23772,5,Yes,21,4,3,40,1,20.0,2,3.0,18,1,12,1983,10475.0,No
32,No,travel rarely,859.0,Research & Development,4,3,Other,1,830.0,3,Female,98.0,2,2,Manufacturing Director,3,Married,513.5,19124,1,No,12,3,3,40,1,14.0,3,3.0,14,6,8,1991,6162.0,No
53,No,Unknown,1376.0,Research & Development,2,2,Medical,1,981.0,3,Male,65.97,3,4,Manager,3,Divorced,1460.83,13938,6,No,13,3,3,40,1,22.0,3,4.0,17,15,2,1970,17530.0,No
36,Yes,travel rarely,885.0,Research & Development,16,4,Other,1,1042.0,3,Female,43.0,4,1,Laboratory Technician,1,Single,278.96,8269,1,No,16,3,3,40,0,18.0,1,3.0,17,15,14,1987,3347.51,Yes
46,No,Unknown,1003.0,Research & Development,8,4,Life Sciences,1,1080.0,4,Female,74.0,2,2,Research Scientist,1,Divorced,384.58,21029,8,Yes,23,4,1,40,3,11.25,2,3.0,16,1,7,1977,4615.0,No
38,No,travel rarely,1321.0,Sales,1,4,Other,1,1995.0,4,Male,86.0,3,2,Sales Executive,2,Married,567.28,7636,0,No,15,3,1,40,2,16.0,3,2.77,15,5,8,1985,6807.38,Yes
51,No,Unknown,802.09,Research & Development,1,4,Other,1,145.0,1,Female,30.0,2,3,Healthcare Representative,1,Single,650.22,25796,3,No,20,4,3,40,0,23.0,1,2.0,13,12,8,1972,7802.6,Yes
43,No,Unknown,394.0,Research & Development,26,2,Other,1,158.0,3,Male,92.0,3,4,Manager,4,Married,1413.25,19494,1,Yes,12,3,4,40,2,25.0,3,4.0,25,4,12,1980,16959.0,Yes
37,No,Unknown,1372.0,Research & Development,1,3,Life Sciences,1,391.0,4,Female,42.0,3,1,Research Scientist,4,Single,278.77,15881,1,No,12,3,2,40,0,11.25,3,3.0,17,5,7,1986,3345.25,Yes
32,No,travel rarely,802.09,Sales,8,2,Technical Degree,1,436.0,3,Female,65.0,2,2,Sales Executive,2,Married,567.28,24624,1,Yes,11,3,4,40,0,11.25,2,3.0,13,11,9,1991,6807.38,Yes
46,No,Unknown,228.0,Research & Development,3,3,Life Sciences,1,1527.0,3,Female,51.0,3,4,Manager,2,Unknown,1460.83,11380,8,No,12,3,4,40,1,23.0,2,4.0,13,5,1,1977,17530.0,Yes
43,No,Unknown,823.0,Research & Development,6,3,Medical,1,1866.0,1,Female,81.0,2,5,Manager,3,Married,1460.83,22539,7,No,13,3,4,40,0,21.0,2,3.0,16,6,14,1980,17530.0,Yes
56,No,non travel,667.0,Research & Development,1,4,Life Sciences,1,2026.0,3,Male,57.0,3,2,Healthcare Representative,3,Divorced,650.22,26236,1,No,21,3,1,40,1,11.25,2,2.0,13,1,9,1967,7802.6,Yes
38,No,Unknown,573.0,Research & Development,6,3,Medical,1,107.0,2,Female,79.0,1,2,Research Scientist,4,Unknown,278.77,15717,7,No,12,3,4,40,3,17.0,3,3.0,13,1,9,1985,3345.25,Yes
49,No,Unknown,802.09,Research & Development,26,4,Medical,1,170.0,3,Female,96.0,3,2,Manufacturing Director,1,Unknown,600.44,5549,1,No,14,3,3,40,0,16.0,2,2.0,15,5,11,1974,7205.33,No
40,No,Unknown,630.0,Sales,4,4,Other,1,215.0,3,Male,67.0,2,3,Sales Executive,4,Married,904.58,8552,7,No,11,3,1,40,1,15.0,2,2.0,12,2,11,1983,10855.0,Yes
36,No,Unknown,802.09,Research & Development,5,2,Other,1,304.0,4,Male,62.0,3,2,Laboratory Technician,2,Single,492.83,9945,8,No,16,3,4,40,0,16.0,3,4.0,13,3,7,1987,5914.0,Yes
37,No,Unknown,1063.0,Research & Development,25,5,Other,1,529.0,2,Female,72.0,3,2,Research Scientist,3,Married,278.77,23866,3,Yes,15,3,1,40,2,15.0,2,3.0,13,10,7,1986,3345.25,No
35,No,Unknown,1017.0,Research & Development,6,4,Other,1,691.0,2,Male,82.0,1,2,Research Scientist,4,Unknown,553.83,19368,1,No,13,3,2,40,0,11.25,3,3.0,17,11,8,1988,6646.0,Yes
33,No,travel frequently,1296.0,Research & Development,6,3,Life Sciences,1,692.0,3,Male,65.97,3,2,Healthcare Representative,4,Divorced,650.22,5335,3,No,23,4,3,40,1,15.0,2,1.0,13,4,7,1990,7802.6,No
50,No,travel rarely,939.0,Research & Development,24,3,Other,1,1005.0,4,Male,65.97,3,4,Manufacturing Director,3,Married,1164.42,4161,3,Yes,18,3,4,40,1,22.0,2,3.0,12,1,5,1973,13973.0,No
48,No,travel rarely,1355.0,Research & Development,4,4,Other,1,1024.0,3,Male,78.0,2,3,Healthcare Representative,3,Single,650.22,22245,7,No,14,3,2,40,0,27.0,3,3.0,15,4,8,1975,7802.6,Yes
