employee_number,daily_rate,monthly_rate,monthly_income,hourly_rate,percent_salary_hike,salary,stock_option_level
162.0,684.0,6462,19537.0,51.0,13,246240.0,0
259.0,699.0,5678,19999.0,65.0,14,251640.0,1
319.0,532.0,4933,19232.0,58.0,11,191520.0,0
1708.0,359.0,26703,17169.0,82.0,19,129240.0,2
1900.0,117.0,2437,17174.0,58.0,11,42120.0,1
81.0,1435.0,2354,6463.92,99.0,11,516600.0,0
387.0,635.0,24532,6463.92,99.0,25,228600.0,0
999.0,840.0,3735,6463.92,64.0,17,302400.0,1
1035.0,247.0,20284,19973.0,55.0,22,88920.0,2
58.0,1360.0,16280,19545.0,49.0,12,489600.0,0
558.0,1398.0,13022,18041.0,79.0,14,503280.0,0
825.0,286.0,25761,19246.0,31.0,12,102960.0,0
1712.0,1238.0,3395,10748.0,74.0,23,445680.0,1
73.0,515.0,15146,6463.92,98.0,12,185400.0,0
820.0,202.0,12982,16752.0,33.0,11,72720.0,1
1294.0,429.0,2323,6463.92,53.0,11,154440.0,0
1774.0,802.09,12313,4001.0,87.0,14,288750.68,1
1815.0,802.09,26458,10447.0,81.0,13,288750.68,1
1993.0,1180.0,13084,6463.92,84.0,23,424800.0,0
32.0,1282.0,10735,6463.92,58.0,11,461520.0,1
100.0,776.0,23016,6463.92,32.0,14,279360.0,0
244.0,526.0,2137,6463.92,92.0,25,189360.0,3
327.0,1034.0,7744,16064.0,80.0,22,372240.0,1
373.0,1403.0,20251,3210.0,47.0,11,505080.0,1
729.0,580.0,23772,10475.0,48.0,21,208800.0,1
830.0,859.0,19124,6162.0,98.0,12,309240.0,1
981.0,1376.0,13938,6463.92,65.97,13,495360.0,1
1042.0,885.0,8269,6463.92,43.0,16,318600.0,0
1080.0,1003.0,21029,4615.0,74.0,23,361080.0,3
1995.0,1321.0,7636,6463.92,86.0,15,475560.0,2
145.0,802.09,25796,6463.92,30.0,20,288750.68,0
158.0,394.0,19494,16959.0,92.0,12,141840.0,2
391.0,1372.0,15881,6463.92,42.0,12,493920.0,0
436.0,802.09,24624,6463.92,65.0,11,288750.68,0
1527.0,228.0,11380,6463.92,51.0,12,82080.0,1
1866.0,823.0,22539,6463.92,81.0,13,296280.0,0
2026.0,667.0,26236,6463.92,57.0,21,240120.0,1
107.0,573.0,15717,6463.92,79.0,12,206280.0,3
170.0,802.09,5549,6463.92,96.0,14,288750.68,0
215.0,630.0,8552,10855.0,67.0,11,226800.0,1
304.0,802.09,9945,5914.0,62.0,16,288750.68,0
529.0,1063.0,23866,6463.92,72.0,15,382680.0,2
691.0,1017.0,19368,6646.0,82.0,13,366120.0,0
692.0,1296.0,5335,6463.92,65.97,23,466560.0,1
1005.0,939.0,4161,13973.0,65.97,18,338040.0,1
1024.0,1355.0,22245,6463.92,78.0,14,487800.0,0
1039.0,1448.0,11737,13320.0,53.0,18,521280.0,1
1225.0,200.0,7744,6463.92,32.0,25,72000.0,0
1375.0,1202.0,13888,6463.92,89.0,20,432720.0,3
1661.0,465.0,11652,6463.92,41.0,19,167400.0,1
1668.0,1189.0,9867,4735.0,90.0,15,428040.0,2
1698.0,802.09,13637,6463.92,79.0,18,288750.68,3
1937.0,1394.0,18115,6463.92,58.0,16,501840.0,1
2017.0,161.0,15471,6463.92,42.0,25,57960.0,1
117.0,288.0,15830,6463.92,99.0,19,103680.0,3
131.0,682.0,24409,13872.0,37.0,13,245520.0,0
153.0,1354.0,5615,6463.92,45.0,12,487440.0,0
307.0,119.0,9647,6463.92,76.0,12,42840.0,2
374.0,452.0,18938,19045.0,81.0,14,162720.0,0
524.0,480.0,4156,4306.0,31.0,12,172800.0,1
569.0,1099.0,9314,17046.0,88.0,15,395640.0,1
899.0,672.0,9129,6463.92,78.0,16,241920.0,0
1014.0,583.0,6975,6463.92,57.0,11,209880.0,1
1117.0,1050.0,17970,6463.92,65.0,13,378000.0,1
1238.0,117.0,6311,6463.92,60.0,13,42120.0,1
1277.0,802.09,2493,6463.92,94.0,16,288750.68,0
1541.0,1440.0,4944,2308.0,55.0,25,518400.0,1
1666.0,1291.0,3525,6463.92,65.0,24,464760.0,1
1696.0,1157.0,11912,6463.92,57.0,14,416520.0,1
1805.0,1336.0,7129,6463.92,100.0,13,480960.0,3
1932.0,735.0,26496,5747.0,86.0,15,264600.0,0
2016.0,802.09,24032,10422.0,48.0,19,288750.68,2
20.0,1389.0,10195,6463.92,51.0,11,500040.0,1
184.0,1240.0,13982,6347.0,48.0,19,446400.0,0
206.0,194.0,10901,2348.0,60.0,18,69840.0,1
228.0,1339.0,8053,6463.92,41.0,12,482040.0,1
239.0,111.0,11012,3072.0,66.0,11,39960.0,2
256.0,802.09,14074,6463.92,45.0,17,288750.68,0
339.0,470.0,23687,6463.92,84.0,13,169200.0,1
406.0,1232.0,5100,8020.0,96.0,15,443520.0,2
429.0,117.0,5355,17068.0,99.0,14,42120.0,0
444.0,672.0,21141,19272.0,54.0,15,241920.0,1
452.0,549.0,9278,6463.92,75.0,14,197640.0,2
456.0,570.0,5431,6463.92,30.0,13,205200.0,3
481.0,541.0,7246,6463.92,48.0,11,194760.0,1
513.0,164.0,3809,6463.92,61.0,13,59040.0,2
597.0,1117.0,9873,6463.92,83.0,23,402120.0,0
600.0,619.0,18659,6463.92,85.0,11,222840.0,0
630.0,956.0,22087,5577.0,78.0,12,344160.0,2
638.0,1245.0,2125,6463.92,58.0,17,448200.0,1
683.0,1397.0,7660,2691.0,42.0,12,502920.0,1
780.0,527.0,5207,6463.92,63.0,13,189720.0,0
817.0,213.0,25995,6463.92,49.0,11,76680.0,0
901.0,802.09,20206,6463.92,72.0,18,288750.68,0
944.0,527.0,22477,7403.0,51.0,11,189720.0,1
984.0,882.0,6812,6463.92,65.97,13,317520.0,1
1088.0,330.0,24608,8823.0,65.0,18,118800.0,1
1124.0,406.0,15596,6463.92,65.97,12,146160.0,1
1167.0,481.0,2447,6463.92,44.0,12,173160.0,0
1184.0,669.0,25755,6463.92,97.0,20,240840.0,0
1252.0,1062.0,17198,6463.92,96.0,19,382320.0,0
1267.0,1099.0,8751,18213.0,88.0,11,395640.0,1
1278.0,177.0,25592,13577.0,37.0,15,63720.0,1
1288.0,1199.0,17477,19190.0,92.0,14,431640.0,2
1307.0,412.0,17334,17123.0,94.0,13,148320.0,2
1336.0,282.0,6992,19187.0,58.0,14,101520.0,1
1352.0,770.0,17588,6463.92,84.0,11,277200.0,1
1360.0,601.0,12023,10008.0,53.0,14,216360.0,0
1419.0,332.0,9769,7988.0,51.0,13,119520.0,0
1478.0,1326.0,15891,6463.92,81.0,18,477360.0,0
1480.0,748.0,16458,6463.92,74.0,13,269280.0,0
1489.0,790.0,7815,6463.92,40.0,23,284400.0,0
1520.0,1050.0,24456,6463.92,87.0,20,378000.0,1
1535.0,971.0,12288,7083.0,64.0,14,349560.0,0
1586.0,1370.0,16213,4723.0,87.0,18,493200.0,0
1596.0,750.0,25348,3407.0,46.0,17,270000.0,2
1667.0,880.0,10414,6463.92,36.0,24,316800.0,0
1701.0,678.0,20338,2929.0,35.0,12,244080.0,0
1706.0,1179.0,6069,6463.92,73.0,17,424440.0,1
1971.0,574.0,16873,6463.92,30.0,17,206640.0,1
1976.0,802.09,14811,6463.92,37.0,12,288750.68,0
1985.0,692.0,26849,6463.92,73.0,11,249120.0,1
2032.0,310.0,3666,6463.92,72.0,11,111600.0,1
2056.0,722.0,8828,12031.0,60.0,11,259920.0,1
57.0,721.0,10781,6463.92,58.0,23,259560.0,0
78.0,427.0,10877,6162.0,65.97,22,153720.0,1
104.0,852.0,15998,5126.0,55.0,12,306720.0,2
118.0,669.0,13596,9619.0,64.0,16,240840.0,0
121.0,1334.0,19760,6463.92,63.0,12,480240.0,3
125.0,1093.0,24301,5010.0,87.0,16,393480.0,0
207.0,967.0,15589,6463.92,43.0,14,348120.0,0
227.0,465.0,4609,6463.92,56.0,12,167400.0,1
253.0,989.0,6499,19033.0,46.0,14,356040.0,1
264.0,1195.0,20462,6463.92,65.0,23,430200.0,1
291.0,1045.0,25812,10400.0,32.0,11,376200.0,0
292.0,829.0,20925,6463.92,88.0,22,298440.0,0
306.0,663.0,10056,6463.92,47.0,14,238680.0,3
335.0,1300.0,24447,6463.92,62.0,17,468000.0,2
420.0,906.0,16985,6463.92,91.0,14,326160.0,1
421.0,849.0,26707,6463.92,81.0,17,305640.0,1
441.0,1275.0,11934,6463.92,64.0,13,459000.0,2
531.0,1218.0,8213,19197.0,52.0,14,438480.0,1
549.0,422.0,3854,6463.92,41.0,11,151920.0,0
567.0,1398.0,2890,8412.0,69.0,11,503280.0,0
581.0,1274.0,14394,6463.92,65.97,25,458640.0,1
702.0,1076.0,3164,3348.0,70.0,11,387360.0,0
716.0,1207.0,3297,6463.92,74.0,11,434520.0,3
772.0,430.0,21146,5309.0,80.0,15,154800.0,2
836.0,933.0,11806,6463.92,98.0,13,335880.0,1
840.0,1184.0,5860,7654.0,43.0,18,426240.0,2
844.0,802.09,8842,12808.0,42.0,16,288750.68,1
867.0,890.0,19028,6463.92,81.0,22,320400.0,0
889.0,379.0,8891,6463.92,48.0,14,136440.0,1
924.0,1425.0,4821,6586.0,68.0,17,513000.0,1
976.0,1053.0,13829,17099.0,70.0,15,379080.0,1
992.0,722.0,20489,6463.92,38.0,11,259920.0,0
1002.0,248.0,14039,6463.92,42.0,15,89280.0,1
